composite,rank,index,sub_name
36848,1,,jc
36848,1,,jc
36848,1,,jc
36848,1,,jc
36848,1,,jc
36848,1,,jc
36848,1,,jc
36848,1,,jc
36848,1,,jc
36848,1,,jc
36848,1,,jc
36848,1,,jc
36848,1,,jc
36848,1,,jc
36848,1,,jc
36848,1,,jc
36848,1,,jc
36848,1,,jc
36848,1,,jc
36848,1,,jc
36848,1,,jc
36848,1,,jc
36848,1,,jc
36848,1,,jc
36848,1,,jc
36848,1,,jc
36848,1,,jc
36848,1,,jc
36848,1,,jc
36848,1,,jc
36848,1,,jc
31509,2,,patrickkr
36848,1,,jc
34964,2,,jan
31509,3,,patrickkr
36848,1,,jc
34964,2,,jan
32256,3,,dm
31509,4,,patrickkr
