composite,rank,index,sub_name
36848,1,,jc
36848,1,,jc
36848,1,,jc
36848,1,,jc
36848,1,,jc
36848,1,,jc
36848,1,,jc
36848,1,,jc
36848,1,,jc
36848,1,,jc
36848,1,,jc
36848,1,,jc
36848,1,,jc
36848,1,,jc
36848,1,,jc
36848,1,,jc
36848,1,,jc
36848,1,,jc
36848,1,,jc
36848,1,,jc
36848,1,,jc
36848,1,,jc
36848,1,,jc
36848,1,,jc
36848,1,,jc
36848,1,,jc
36848,1,,jc
36848,1,,jc
36848,1,,jc
36848,1,,jc
36848,1,,jc
31509,2,,patrickkr
36848,1,,jc
34964,2,,jan
31509,3,,patrickkr
36848,1,,jc
34964,2,,jan
32256,3,,dm
31509,4,,patrickkr
36975,1,,ct
36848,2,,jc
34964,3,,jan
32256,4,,dm
31509,5,,patrickkr
36975,1,,ct
36848,2,,jc
34964,3,,jan
32863,4,,lae
32256,5,,dm
31509,6,,patrickkr
36975,1,,ct
36848,2,,jc
34964,3,,jan
32863,4,,lae
32256,5,,dm
31509,6,,patrickkr
31266,7,,kv
