acc_sum,block_c,block_dur,condition,correct,correct_response,countdown,datetime,endtime,project,response,response_time,response_time_test1_response,response_time_test2_response,row_sel,same,session_number,start_end,starttime,stim1,stim2,subject_id,task,task_vers,time_test1,time_test2,trial
5,1,10.896000146865845,test,1,z,19103.999853134155,Wed Nov 06 2024 15:28:14 GMT-0600 (Central Standard Time),80815.90000009537,O,z,1345,1345,,5,yes,1,1351.2000000476837,79464.70000004768,CLJ,CLJ,7033,LC,C,75326,,5
6,1,13.01200008392334,test,1,m,16987.99991607666,Wed Nov 06 2024 15:28:14 GMT-0600 (Central Standard Time),82931.70000004768,O,m,2082,2082,,6,no,1,2100.5999999046326,80831.10000014305,JGDMNSVPW,JGZMNSVPW,7033,LC,C,76692,,6
7,1,16.710999965667725,test,1,z,13289.000034332275,Wed Nov 06 2024 15:28:14 GMT-0600 (Central Standard Time),86630.5,O,z,3670,3670,,7,yes,1,3682.5999999046326,82947.90000009537,FPTVHKCBJ,FPTVHKCBJ,7033,LC,C,78809,,7
8,1,18.64300012588501,test,1,m,11356.99987411499,Wed Nov 06 2024 15:28:14 GMT-0600 (Central Standard Time),88563.20000004768,O,m,1900,1900,,8,no,1,1917.7999999523163,86645.40000009537,XRPZBS,ZRPBDH,7033,LC,C,82507,,8
9,1,19.97699999809265,test,1,m,10023.000001907349,Wed Nov 06 2024 15:28:14 GMT-0600 (Central Standard Time),89896.5,O,m,1304,1304,,9,no,1,1318.5,88578.0,ZSQ,ZSP,7033,LC,C,84439,,9
10,1,22.64199995994568,test,1,z,7358.000040054321,Wed Nov 06 2024 15:28:14 GMT-0600 (Central Standard Time),92562.30000019073,O,z,2642,2642,,10,yes,1,2650.600000143051,89911.70000004768,MPZRXL,MPZRXL,7033,LC,C,85773,,10
11,1,23.842000007629395,test,1,m,6157.9999923706055,Wed Nov 06 2024 15:28:14 GMT-0600 (Central Standard Time),93761.5,O,m,1168,1168,,11,no,1,1183.3999998569489,92578.10000014305,KJH,KRH,7033,LC,C,88439,,11
12,1,29.17300009727478,test,1,z,826.9999027252197,Wed Nov 06 2024 15:28:14 GMT-0600 (Central Standard Time),99092.5,O,z,5305,5305,,12,yes,1,5316.599999904633,93775.90000009537,SMNHVTFCB,SMNHVTFCB,7033,LC,C,89637,,12
12,1,30.02300000190735,test,0,z,-23.000001907348633,Wed Nov 06 2024 15:28:14 GMT-0600 (Central Standard Time),99942.90000009537,O,None,841,841,,13,yes,1,843.2000000476837,99099.70000004768,KJWTQF,KJWTQF,7033,LC,C,94960,,13
1,2,4.197999954223633,test,1,z,25802.000045776367,Wed Nov 06 2024 15:28:14 GMT-0600 (Central Standard Time),106373.90000009537,O,z,4180,,4180.0,1,yes,1,7274.200000047684,99099.70000004768,PRDBZTYFN,PRDBZTYFN,7033,LC,C,,98051.0,1
2,2,5.496999979019165,test,1,m,24503.000020980835,Wed Nov 06 2024 15:28:14 GMT-0600 (Central Standard Time),107672.60000014305,O,m,1275,,1275.0,2,no,1,8572.900000095367,99099.70000004768,NCWJDZ,NCMJDZ,7033,LC,C,,102251.0,2
3,2,6.581000089645386,test,1,m,23418.999910354614,Wed Nov 06 2024 15:28:14 GMT-0600 (Central Standard Time),108756.80000019073,O,m,1071,,1071.0,3,no,1,9657.100000143051,99099.70000004768,KHW,KBW,7033,LC,C,,103536.0,3
4,2,8.61299991607666,test,1,m,21387.00008392334,Wed Nov 06 2024 15:28:14 GMT-0600 (Central Standard Time),110789.30000019073,O,m,2014,,2014.0,4,no,1,11689.600000143051,99099.70000004768,ZRBGMF,ZRBCMF,7033,LC,C,,104633.0,4
5,2,9.880000114440918,test,1,m,20119.999885559082,Wed Nov 06 2024 15:28:14 GMT-0600 (Central Standard Time),112055.70000004768,O,m,1235,,1235.0,5,no,1,12956.0,99099.70000004768,BTH,BYH,7033,LC,C,,106668.0,5
6,2,13.279000043869019,test,1,z,16720.99995613098,Wed Nov 06 2024 15:28:14 GMT-0600 (Central Standard Time),115454.40000009537,O,z,3371,,3371.0,6,yes,1,16354.700000047684,99099.70000004768,XWKQRYCNZ,XWKQRYCNZ,7033,LC,C,,107932.0,6
7,2,15.995000123977661,test,1,z,14004.999876022339,Wed Nov 06 2024 15:28:14 GMT-0600 (Central Standard Time),118170.30000019073,O,z,2693,,2693.0,7,yes,1,19070.60000014305,99099.70000004768,HNPDLK,HNPDLK,7033,LC,C,,111330.0,7
8,2,19.926000118255615,test,1,m,10073.999881744385,Wed Nov 06 2024 15:28:14 GMT-0600 (Central Standard Time),122101.70000004768,O,m,3912,,3912.0,8,no,1,23002.0,99099.70000004768,WMQTRSGLZ,WMQTRZGLZ,7033,LC,C,,114047.0,8
9,2,21.292999982833862,test,1,z,8707.000017166138,Wed Nov 06 2024 15:28:14 GMT-0600 (Central Standard Time),123468.60000014305,O,z,1341,,1341.0,9,yes,1,24368.900000095367,99099.70000004768,JPN,JPN,7033,LC,C,,117970.0,9
10,2,22.80900001525879,test,1,m,7190.999984741211,Wed Nov 06 2024 15:28:14 GMT-0600 (Central Standard Time),124984.60000014305,O,m,1496,,1496.0,10,no,1,25884.900000095367,99099.70000004768,QLXSVT,QLNSVT,7033,LC,C,,119343.0,10
10,2,25.225000143051147,test,0,z,4774.9998569488525,Wed Nov 06 2024 15:28:14 GMT-0600 (Central Standard Time),127400.5,O,m,2388,,2388.0,11,yes,1,28300.799999952316,99099.70000004768,YXHKZVFPB,YXHKZVFPD,7033,LC,C,,120859.0,11
10,2,26.508000135421753,test,0,z,3491.999864578247,Wed Nov 06 2024 15:28:14 GMT-0600 (Central Standard Time),128683.30000019073,O,m,1252,,1252.0,12,yes,1,29583.60000014305,99099.70000004768,RJZ,RJZ,7033,LC,C,,123275.0,12
11,2,28.306999921798706,test,1,z,1693.000078201294,Wed Nov 06 2024 15:28:14 GMT-0600 (Central Standard Time),130482.5,O,z,1775,,1775.0,13,yes,1,31382.799999952316,99099.70000004768,CLNPZD,CLNPZD,7033,LC,C,,124559.0,13
11,2,30.0239999294281,test,0,m,-23.999929428100586,Wed Nov 06 2024 15:28:14 GMT-0600 (Central Standard Time),132199.20000004768,O,None,1708,,1708.0,14,no,1,33099.5,99099.70000004768,DCBPFHXYJ,DCBPFHLYJ,7033,LC,C,,126350.0,14
